config,n_runs,mean_imbh,mean_recon,mean_diff,mean_rel_diff_pct,n_recon_gt_imbh,n_imbh_gt_recon
M0_1e+07_rhoh0_4.17e+05_FeH_-1.7_rg_26.25_tend_3000.00_Mvir_1.0e+09_cHalo_7.00_StdSeed_StdIMF_StdPot,100,175.14243487003776,241.6133440394219,66.47090916938414,44.34296000967725,88,0
M0_1e+07_rhoh0_1.32e+06_FeH_-1.7_rg_26.25_tend_3000.00_Mvir_1.0e+09_cHalo_7.00_StdSeed_StdIMF_StdPot,100,193.8902385284195,273.265398645995,79.37516011757543,46.44121032100736,90,0
M0_1e+07_rhoh0_4.17e+06_FeH_-1.7_rg_26.25_tend_3000.00_Mvir_1.0e+09_cHalo_7.00_StdSeed_StdIMF_StdPot,100,207.03957425954272,322.7185081461171,115.67893388657438,64.97142931178533,90,0
M0_1e+07_rhoh0_1.32e+07_FeH_-1.7_rg_26.25_tend_3000.00_Mvir_1.0e+09_cHalo_7.00_StdSeed_StdIMF_StdPot,100,239.704272378357,418.8649522675338,179.16067988917695,87.15013884831417,93,0
M0_1e+07_rhoh0_4.17e+07_FeH_-1.7_rg_26.25_tend_3000.00_Mvir_1.0e+09_cHalo_7.00_StdSeed_StdIMF_StdPot,100,264.61222457233237,602.3093490211027,337.69712444877024,147.18226541269908,95,0
